,Name,Continent,Min_Altitude,Max_Altitude,Total_ski_routes,Easy,Intermediate,Difficult,Aditional_Routes,Lifts,Adults,Youth,Children,Current_season_start,Current_season_finish,General_season_start,General_season_finish,Opening_time,Closing_time
150,Hoch-Ybrig – Unteriberg/Oberiberg,Europe,1040,1831,50.0,15.0,30.0,5.0,5.0,12.0,51,46,28, 2021-12-11,2022-04-18, early December,late April, 08:30,16:15
151,Myrkdalen,Europe,450,1060,29.0,12.5,12.0,4.5,,8.0,47,36,, 2021-11-20,2022-05-01, mid November,late April, 09:30,16:00
152,Val Cenis – Lanslevillard/Lanslebourg/Termignon,Europe,1300,2800,125.0,73.0,42.0,10.0,,29.0,41,34.50,, 2021-12-03,2022-04-18, mid December,mid April, 09:00,16:00
153,Les Contamines/Hauteluce,Europe,1164,2437,120.0,40.0,60.0,20.0,,24.0,44.40,36.50,, 2021-12-17,2022-04-18, mid December,early April, 09:00,16:00
154,Les 7 Laux – Prapoutel/Le Pleynet/Pipay,Europe,1350,2400,120.0,46.0,36.0,38.0,,22.0,36.50,26.50,21.50, 2021-11-27,2022-04-18, mid December,early April, 09:00,16:30
155,Sillian – Thurntaler (Hochpustertal),Europe,1100,2407,21.7,5.6,15.0,1.1,0.7,7.0,52,26,26, 2021-12-08,2022-04-03, early December,late March, 08:30,16:30
156,Riesneralm – Donnersbachwald,Europe,973,1820,32.5,20.5,9.0,3.0,,7.0,44,37.50,22.50,,nan, early December,early April, 09:00,16:00
157,Brandnertal – Brand/Bürserberg,Europe,904,2000,52.0,23.0,28.0,1.0,13.0,14.0,53,31.80,, 2021-12-04,2022-04-18, depending on snow conditions,late March, 08:30,16:30
158,Bad Kleinkirchheim,Europe,1087,2055,103.0,18.0,77.0,8.0,5.0,22.0,52.50,40,26.50, 2021-12-03,2022-04-03, early December,early April, 09:00,16:00
159,Brigels/Waltensburg/Andiast,Europe,1102,2418,40.0,11.0,26.0,3.0,,10.0,55,52,30, 2021-12-11,2022-04-03, mid December,early May, 08:30,16:00
160,Meiringen-Hasliberg,Europe,1055,2433,60.0,20.0,34.0,6.0,,13.0,54,42,26, 2021-12-11,2022-04-18, mid December,early April, 08:30,16:15
161,La Clusaz/Manigod,Europe,1050,2485,125.0,67.0,42.0,16.0,,49.0,43,33,, 2021-11-27,2022-04-24, mid December,mid April, 09:00,16:15
162,Espace Villard Corrençon – Villard-de-Lans/Corrençon-en-Vercors,Europe,1050,2050,125.0,50.0,50.0,25.0,,21.0,38,27,, 2021-12-11,2022-04-18, mid December,early April, 09:00,17:00
163,Grimentz/Zinal,Europe,1570,2900,115.0,26.5,58.6,29.9,,20.0,62,50,35, 2021-11-20,2022-04-24, mid November,early April, 09:00,16:30
164,Filzmoos,Europe,970,1591,20.0,9.0,10.0,1.0,,8.0,52,40.50,26.50, 2021-12-04,2022-04-10, early December,early April, 09:00,16:00
165,Ifen,Europe,1270,2030,22.6,12.0,6.9,3.7,1.2,4.0,52.50,40.50,20, 2021-12-17,2022-04-24, mid December,mid April, 08:30,16:00
166,Christlum – Achenkirch,Europe,950,1800,27.0,6.0,16.0,5.0,,11.0,49,25,, 2021-12-03,2022-04-03, mid December,early May, 08:45,16:00
167,Loser – Altaussee,Europe,850,1800,34.0,21.0,12.0,1.0,,8.0,45,38.50,23, 2021-12-04,2022-04-18, early December,mid April, 09:00,16:00
168,Pyhä,Europe,220,500,11.4,5.0,4.4,2.0,,8.0,46.50,39,29.50, 2021-11-19,2022-05-01, mid November,early May, 09:30,18:00Limited opening times during the week
169,Golm,Europe,650,2100,26.7,13.3,11.9,1.5,17.9,9.0,51.50,30,,,nan, early December,mid April, 08:15,16:00
170,Lindvallen/Högfjället (Sälen),Europe,579,887,42.0,22.0,17.0,3.0,,49.0,,,,,nan, mid November,early April, 09:00,16:00
171,Val Senales Glacier (Schnalstaler Gletscher),Europe,2011,3212,42.0,10.0,18.0,14.0,,11.0,48,32,29, 2021-09-17,2022-04-18, mid September,mid April, 09:00,16:30
172,Spieljoch – Fügen,Europe,650,2054,17.1,3.6,10.8,2.7,4.0,7.0,61,49.50,28, 2021-12-17,2022-04-03, early December,early May, 08:30,16:30
173,Flachauwinkl/Kleinarl (Shuttleberg),Europe,1000,1980,28.0,19.0,7.0,2.0,12.0,,,,, 2021-12-04,2022-04-18, early December,depending on snow conditions, 08:45,16:15
174,Sierra Nevada – Pradollano,Europe,2100,3282,107.0,50.0,49.0,7.8,,17.0,52,34,, 2021-12-04,2022-04-18, late November,early May, 09:00,16:45
175,Sudelfeld – Bayrischzell,Europe,850,1563,31.1,9.8,16.6,4.7,1.9,12.0,42,36,20,,nan, depending on snow conditions,mid April, 08:30,16:30
176,Sulden am Ortler (Solda all'Ortles),Europe,1900,3250,44.0,17.0,13.0,14.0,,10.0,46,34.50,28, 2021-10-22,2022-05-01, depending on snow conditions,early May, 08:30,16:00
177,Diedamskopf – Schoppernau,Europe,820,2060,40.0,13.0,18.0,9.0,,9.0,48,42,28,,nan, mid December,mid April, 08:45,16:15
178,Dundret Lapland – Gällivare,Europe,420,750,12.0,6.0,3.0,3.0,,5.0,35,25,, 2021-11-20,2022-05-01, early November,early April, 10:00,16:00
179,Gargellen,Europe,1423,2300,28.1,20.8,5.3,2.0,5.5,8.0,51,29.60,, 2021-12-03,2022-04-18, early December,early April, 08:30,16:00
180,Bergeralm – Steinach am Brenner,Europe,1048,2180,29.0,10.0,10.0,9.0,1.0,5.0,42.40,29.70,21.20, 2021-12-04,2022-04-18, mid December,early May, 08:30,16:30
181,Madrisa (Davos Klosters),Europe,1142,2602,26.0,6.9,9.9,9.2,6.0,7.0,57,41,28, 2021-12-17,2022-04-18, mid December,mid April, 08:15,16:00
182,Hovden,Europe,822,1183,34.4,19.1,13.2,2.1,,8.0,54,43,, 2021-11-20,2022-05-01, mid November,early April, 09:30,15:30
183,Grosseck/Speiereck – Mauterndorf/St. Michael,Europe,1095,2400,50.0,26.0,17.0,7.0,,10.0,45,33,22.50, 2021-12-03,2022-04-18, early December,mid April, 09:00,16:30
184,Oberjoch (Bad Hindelang) – Iseler,Europe,1130,1559,32.0,6.0,24.0,2.0,6.0,5.0,42,32.50,19.50, 2021-12-04,2022-04-03, mid December,mid April, 08:30,16:15
185,Crans-Montana,Europe,1510,2927,140.0,55.0,70.0,15.0,,19.0,82,62,46, 2021-11-13,2022-04-24, mid November,mid April, 08:45,16:15
186,Rauriser Hochalmbahnen – Rauris,Europe,950,2175,32.5,15.0,12.5,5.0,5.0,10.0,46.50,35.50,23,,nan, mid December,mid April, 09:00,16:00
187,See,Europe,1040,2456,41.0,8.0,25.0,8.0,,7.0,44,27.50,, 2021-12-18,2022-04-18, mid December,early April, 08:30,16:00
188,of Špindlerův Mlýn,Europe,702,1235,27.8,10.0,15.9,1.9,,,,,, 2021-12-04,2022-04-18, early December,mid May, 08:30,16:00
189,Grand Tourmalet/Pic du Midi – La Mongie/Barèges,Europe,1250,2500,100.0,58.0,35.0,7.0,,29.0,46,40.50,, 2021-12-11,2022-04-18, early November,mid April, 09:00,16:00
190,Kaunertal Glacier (Kaunertaler Gletscher),Europe,2150,3113,23.3,14.8,5.5,3.0,36.0,7.0,55,46,33, 2021-09-25,2022-06-05, late September,late March, 08:30,16:00
191,Disentis,Europe,1227,2833,60.0,20.0,30.0,10.0,,12.0,57,42,29, 2021-12-11,2022-04-18, mid December,late March, 08:15,16:00
192,Berwang/Bichlbach/Rinnen,Europe,1067,1743,36.0,19.2,15.2,1.6,,13.0,51,41,25.50,,nan, mid December,early April, 09:00,16:30
193,Meran 2000,Europe,1609,2350,40.0,12.0,25.0,3.0,,7.0,46,39,34.50, 2021-12-04,2022-03-20, early December,mid April, 09:00,17:00
194,Les Houches/Saint-Gervais – Prarion/Bellevue (Chamonix),Europe,1000,1900,55.0,25.0,25.0,5.0,,15.0,46,39.10,, 2021-12-04,2022-04-18, early December,early April, 08:30,16:30
195,Kappl,Europe,1180,2690,40.0,10.0,25.0,5.0,2.0,6.0,44,27.50,, 2021-12-24,2022-04-18, mid December,early April, 08:30,16:00
196,Lachtal,Europe,1600,2222,26.2,7.2,16.0,3.0,10.0,10.0,47,37.50,23.50, 2021-12-04,2022-04-18, early December,mid April, 09:00,16:00
197,Hörnerbahn – Bolsterlang,Europe,894,1665,17.0,8.0,7.0,2.0,3.0,5.0,43,33.50,20, 2021-11-27,2022-04-18, late November,mid April, 08:30,16:00
198,Isola 2000,Europe,1800,2603,120.0,75.0,35.0,10.0,,20.0,35,29.40,26.90, 2021-12-04,2022-04-18, early December,early April, 09:00,17:00
199,Brévent/Flégère (Chamonix),Europe,1030,2525,56.0,11.0,25.0,20.0,,17.0,57,48.50,, 2021-11-27,2022-04-24, early December,mid May, 08:50,16:30
200,Gerlitzen,Europe,1000,1911,45.1,9.1,30.0,6.0,15.0,20.0,52,39,26, 2021-12-03,2022-04-03, early December,early April, 08:15,17:00
201,Moelltal Glacier (Mölltaler Gletscher),Europe,2108,3122,17.4,5.2,7.2,5.0,6.7,9.0,49,34,25, 2021-05-22,2022-05-08, mid June,mid April, 08:00,16:30
202,Schwemmalm,Europe,1505,2625,20.5,6.3,11.7,2.5,5.0,6.0,43.50,37,31, 2021-12-04,2022-04-18, mid December,mid April, 08:30,17:00
203,Pal/Arinsal – La Massana (Vallnord),Europe,1550,2560,63.0,31.0,24.0,8.0,,23.0,42,36,, 2021-12-04,2022-04-18, early December,mid April, 09:00,17:00
204,Dévoluy – Superdévoluy/La Joue du Loup,Europe,1500,2500,100.0,55.0,35.0,10.0,,21.0,37.50,33.50,29.50, 2021-12-11,2022-04-10, mid December,late April, 09:30,17:00
205,Les Orres,Europe,1550,2720,100.0,30.0,60.0,10.0,,17.0,38,32,, 2021-12-04,2022-04-18, mid December,early April, 09:00,16:30
206,Skeikampen – Gausdal,Europe,774,1123,21.0,8.0,11.0,2.0,,9.0,40,35,, 2021-11-27,2022-04-18, mid November,early April, 09:30,16:00
207,of Hochficht,Europe,866,1338,20.1,9.1,10.0,1.0,3.0,9.0,42,27,4, 2021-12-03,2022-03-27, mid December,early April, 08:30,16:00
208,Grossglockner Heiligenblut,Europe,1301,2989,55.0,20.0,34.0,1.0,11.5,12.0,48,38.50,24, 2021-12-10,2022-04-03, early December,late April, 09:00,16:00
209,Zettersfeld – Lienz,Europe,1660,2278,21.0,7.9,11.5,1.6,2.7,6.0,52,26,, 2021-12-08,2022-03-27, early December,mid April, 09:00,16:00
210,Bardonecchia,Europe,1312,2800,100.0,54.0,38.0,8.0,,17.0,38,32,5, 2021-11-27,2022-04-18, early December,mid April, 09:00,17:00
211,Chamrousse,Europe,1400,2250,90.0,45.0,35.0,10.0,,15.0,36.50,30,23, 2021-12-03,2022-04-18, early December,early April, 09:00,17:00
212,Orcières Merlette 1850,Europe,1850,2725,100.0,55.0,38.0,7.0,,28.0,37,33.90,30, 2021-12-04,2022-04-24, mid December,late April, 09:00,16:30
213,Cerler,Europe,1505,2630,81.0,37.0,29.0,15.0,,13.0,46.50,37.50,, 2021-12-04,2022-04-18, early December,mid April, 09:00,16:30
214,Pfelders (Moos in Passeier),Europe,1601,2502,18.0,5.0,9.0,4.0,3.0,4.0,40,30,, 2021-12-04,2022-04-24, early December,early April, 09:00,16:30
215,Brauneck – Lenggries/Wegscheid,Europe,700,1712,31.6,3.5,20.7,7.4,,15.0,41,36,21,,nan, early December,late Marchearly July - late August, 08:15,16:30
216,Savognin,Europe,1200,2713,73.5,32.5,38.0,3.0,,12.0,56,52,31, 2021-12-18,2022-04-03, early December,early April, 08:30,16:00
217,Grüsch Danusa,Europe,600,1800,32.0,6.0,20.0,6.0,,6.0,51,27,25, 2021-12-04,2022-04-03, late November,mid April, 08:30,16:45
218,Rosa Khutor,Europe,940,2509,102.0,62.0,24.0,16.0,,27.0,38,22,, 2021-12-11,2022-04-18, early December,late May, 08:45,15:45
219,Auron (Saint-Etienne-de-Tinée),Europe,1600,2450,135.0,58.0,45.0,32.0,,16.0,35,29.40,26.90, 2021-12-11,2022-03-20, early December,late March, 09:00,17:00
220,Gemsstock – Andermatt,Europe,1444,2961,31.0,0.0,14.0,17.0,6.0,4.0,82,58,42, 2021-10-30,2022-05-01, late October,early May, 08:30,16:00
221,Rosshütte – Seefeld,Europe,1230,2064,12.3,6.3,4.1,1.9,,14.0,48,46,34,,nan, early December,late March, 08:30,16:30
222,Vemdalsskalet,Europe,592,946,18.0,5.0,8.0,5.0,,10.0,,,,,nan, early November,mid Novembermid December - early May, 09:00,16:30
223,Zuoz – Pizzet/Albanas,Europe,1720,2465,15.0,9.0,3.0,3.0,1.0,5.0,35,24,12, 2021-12-18,2022-03-20, mid December,early April, 09:15,16:00
224,Diavolezza/Lagalb,Europe,2091,3006,35.0,0.0,27.0,8.0,10.0,,,,, 2021-10-23,2021-11-26, mid October,depending on snow conditions, 08:00,17:00
225,Szczyrk Mountain Resort,Europe,524,1257,36.6,22.4,9.8,4.4,,,,,, 2021-12-04,2022-04-03, early December,early April, 08:30,16:00
226,Mondolè Ski – Artesina/Frabosa Soprana/Prato Nevoso,Europe,807,2085,105.0,42.7,51.0,11.6,,19.0,35,25,8, 2021-12-04,2022-04-18, depending on snow conditions,early April, 08:30,17:00
227,Alto Sangro – Roccaraso/Rivisondoli,Europe,1309,2141,90.5,37.0,32.6,20.9,,24.0,,,,,nan, early December,mid April, 08:30,16:30
228,Saint-Lary-Soulan,Europe,1597,2515,100.0,60.0,30.0,10.0,,26.0,45,39,, 2021-12-03,2022-04-03, early December,early March, 09:00,17:30
229,Vent,Europe,1900,2646,15.0,5.0,10.0,0.0,,4.0,39.50,30.50,20.50, 2021-12-18,2022-04-18, late February,early April, 09:30,16:00
230,Splügen – Tambo,Europe,1484,2215,30.0,12.0,12.0,6.0,,7.0,48,34,14, 2021-12-04,2022-03-27, early December,mid April, 08:30,16:00
231,Malbun,Europe,1600,2000,23.0,11.0,9.0,3.0,,7.0,45,35,28, 2021-12-11,2022-04-18, mid December,early May, 08:30,16:00
232,Feldberg – Seebuck/Grafenmatt/Fahl,Europe,888,1448,30.0,11.0,14.0,5.0,,14.0,43,29,11, 2021-12-04,2022-04-18, depending on snow conditions,mid April, 09:00,16:30
233,Grands Montets – Argentière (Chamonix),Europe,1252,2765,29.0,6.0,9.0,14.0,,8.0,57,48.50,, 2021-11-20,2022-05-01, depending on snow conditions,late March, 08:30,16:40
234,Ordino Arcalís,Europe,1940,2625,30.0,13.0,14.0,3.0,,15.0,39.50,35.50,33.50, 2021-12-04,2022-04-18, depending on snow conditions,late April, 09:00,16:45
235,Garmisch-Classic – Garmisch-Partenkirchen,Europe,740,2050,40.0,12.0,18.0,10.0,3.0,18.0,47.50,38,25, 2021-12-11,2022-04-03, early December,late April, 08:30,16:15
236,Venet – Landeck/Zams/Fliess,Europe,780,2212,22.0,6.0,15.0,1.0,2.0,7.0,40.50,32.50,24.50, 2021-12-18,2022-03-27, mid December,early April, 09:00,16:20
237,Gaustablikk – Rjukan,Europe,550,1250,34.0,22.0,8.0,4.0,2.0,12.0,50,40,, 2021-11-20,2022-04-18, late October,mid April, 09:00,16:00
238,Bellwald,Europe,1600,2558,36.0,9.0,21.0,6.0,3.0,5.0,51,42,33, 2021-12-11,2022-04-18, mid December,late April, 09:00,16:15
239,of Sportgastein,Europe,1585,2650,18.2,3.5,13.2,1.5,7.7,,,,, 2021-12-08,2022-04-18, early December,late April, 09:00,16:00
240,Ax 3 Domaines – Ax-les-Thermes,Europe,1380,2346,80.0,40.0,25.0,15.0,,19.0,38.50,32,, 2021-12-04,2022-04-24, mid December,mid April, 09:00,17:00
241,Le Grand Bornand,Europe,1000,2100,86.0,49.0,29.0,8.0,,24.0,39.30,31.40,29.50, 2021-12-04,2022-04-24, early December,late April, 09:00,17:00
242,Villars/Gryon/Les Diablerets,Europe,1224,2120,84.0,43.0,38.0,3.0,,25.0,65,58,42, 2021-12-04,2022-04-18, early December,mid April, 08:30,16:30
243,Puy-Saint-Vincent,Europe,1407,2677,75.0,28.0,34.0,13.0,,12.0,35.50,33.50,28.50, 2021-12-18,2022-04-18, mid December,mid April, 09:00,16:00
244,Valfréjus,Europe,1550,2737,70.0,40.0,20.0,10.0,,8.0,33,27,, 2021-12-04,2022-04-18, mid December,mid April, 09:00,16:00
245,Spitzingsee-Tegernsee,Europe,980,1580,14.7,2.2,8.2,4.3,,10.0,37,33,18,,nan, early December,late April, 08:30,16:20
246,Rifflsee,Europe,1640,2800,19.0,4.0,10.0,5.0,,6.0,40,34,24, 2021-12-11,2022-04-18, early December,late April, 09:00,16:00
247,Tatranská Lomnica,Europe,888,2190,11.8,5.4,5.2,1.2,0.4,8.0,49,40,35, 2021-11-27,2022-04-24, early December,early April, 08:30,15:30
248,Weissee Gletscherwelt – Uttendorf,Europe,1482,2600,23.0,6.0,15.0,2.0,2.0,8.0,40,28,20, 2021-12-11,2022-04-18, mid December,mid April, 09:00,16:15
249,Werfenweng,Europe,902,1834,29.0,13.0,15.0,1.0,,9.0,44,39.50,23.50, 2021-12-04,2022-04-18, depending on snow conditions,late March, 08:30,16:00
250,Bormio – Cima Bianca,Europe,1225,3012,50.0,14.0,34.0,2.0,,11.0,44,36,22, 2021-11-27,2022-04-24, early December,mid April, 08:30,17:00
251,Eggli/La Videmanette – Gstaad/Saanen/Rougemont,Europe,992,2151,58.0,35.2,17.4,5.4,,9.0,71,60,42, 2021-12-18,2022-03-27, mid December,early April, 09:00,16:30
252,Belalp – Blatten,Europe,1322,3118,60.0,20.0,20.0,20.0,9.0,11.0,54,46,28, 2021-12-11,2022-04-18, mid December,late March, 09:00,16:00
253,Les Portes du Mont-Blanc – Combloux/Megève le Jaillet/La Giettaz,Europe,1113,1835,85.0,28.0,50.0,7.0,,23.0,,,,,nan, mid December,early April, 08:45,16:45
254,Rinerhorn (Davos Klosters),Europe,1454,2490,51.5,15.6,23.1,12.8,6.0,7.0,54,38,21, 2021-12-18,2022-03-27, mid December,mid April, 08:30,16:30
255,Walmendingerhorn/Heuberg – Mittelberg/Hirschegg,Europe,1070,1946,33.7,19.5,11.9,2.3,4.6,14.0,52.50,40.50,20, 2021-12-17,2022-04-18, early December,early April, 08:30,16:00
256,Piau-Engaly,Europe,1408,2528,65.0,35.0,22.0,8.0,,11.0,38.50,33.50,, 2021-12-11,2022-04-17, early December,mid March, 09:00,17:00
257,Grächen,Europe,1619,2864,44.0,9.0,33.0,2.0,,11.0,52,42,31, 2021-12-18,2022-04-18, mid December,late May, 08:30,16:00
258,Lavarone,Europe,1174,1600,30.4,22.4,6.0,2.0,,8.0,37,27,19, 2021-12-04,2022-03-27, early December,mid March, 09:00,16:30
259,Riksgränsen,Europe,520,909,21.0,10.0,10.0,1.0,,6.0,40,33,, 2022-02-25,2022-05-22, late February,early April, 09:00,16:00
260,Muttereralm – Mutters/Götzens,Europe,920,1800,16.0,7.0,8.0,1.0,,4.0,38.50,30,24, 2021-12-11,2022-03-27, mid December,mid April, 09:00,16:00
261,Wurzeralm – Spital am Pyhrn,Europe,810,1870,22.5,10.5,10.0,2.0,,8.0,48,38.50,22, 2021-12-04,2022-04-03, early December,mid April, 08:30,16:30
262,Valberg/Beuil les Launes,Europe,1412,2020,90.0,45.0,35.0,10.0,,23.0,33.20,28.40,26.40,,nan, early December,mid April, 09:00,17:00
263,Anzère,Europe,1500,2420,58.0,12.0,37.0,9.0,6.0,10.0,54,34,31, 2021-12-11,2022-04-18, mid December,mid April, 08:45,16:00
264,Kopaonik,Europe,1057,2017,55.0,30.0,19.0,6.0,,23.0,33,25,, 2021-12-03,2022-04-18, early December,mid April, 08:30,15:30
265,La Norma,Europe,1350,2750,65.0,17.0,43.0,5.0,,12.0,33,27,, 2021-12-11,2022-04-18, mid December,early May, 09:00,16:30
266,Aprica,Europe,1162,2270,50.0,28.3,14.0,7.7,,11.0,42,33,25, 2021-11-27,2022-04-18, early December,early April, 08:10,16:30
267,Bukovel,Europe,859,1372,68.0,29.0,28.0,11.0,,16.0,35,24,, 2021-11-27,2022-05-01, late November,late April, 08:30,19:30
268,Peyragudes,Europe,1600,2400,60.0,30.0,26.0,4.0,,16.0,42,37,, 2021-12-11,2022-04-17, early December,early April, 09:00,16:45
269,of Tärnaby in the historic Swedish province of Lapland in northern Sweden,Europe,439,789,20.0,10.0,9.0,1.0,,5.0,42,35,, 2021-11-13,2022-05-01, late October,depending on snow conditions, 09:00,16:00
270,Oslo – Tryvann (Skimore),Europe,150,531,9.6,5.0,2.6,2.0,,9.0,45,35,, 2021-11-27,2022-04-18, late November,mid April, 10:00,17:00
271,Donovaly (Park Snow),Europe,914,1361,11.0,5.0,5.9,0.1,,16.0,32,26,22, 2021-12-04,2022-04-03, early December,early April, 08:30,15:30
272,Fanningberg,Europe,1497,2115,24.0,11.1,5.8,7.1,0.8,5.0,45,33,22.50, 2021-12-04,2022-04-18, early December,early May, 09:00,16:00
273,Hahnenkamm – Höfen/Reutte,Europe,854,1900,16.0,5.0,9.0,2.0,,4.0,38.50,31,23, 2021-12-04,2022-04-18, mid December,early April, 08:30,16:00
274,Nebelhorn – Oberstdorf,Europe,828,2224,11.9,2.8,5.1,4.0,,6.0,52.50,40.50,20, 2021-12-10,2022-05-01, mid December,early April, 08:30,16:30
275,Balderschwang – Hochschelpen/Riedberger Horn,Europe,1000,1500,34.0,15.2,13.8,5.0,2.2,13.0,34,28,17, 2021-12-04,2022-04-18, mid December,mid April, 09:00,16:00
276,Ankogel – Mallnitz,Europe,1266,2636,12.8,2.8,5.0,5.0,,5.0,50,38.50,26.50, 2021-12-18,2022-04-18, mid December,mid April, 08:30,16:30
277,Aussois,Europe,1500,2750,55.0,30.0,22.0,3.0,,7.0,32,27,, 2021-12-11,2022-04-18, mid December,early April, 09:00,17:00
278,Pila,Europe,1540,2740,50.3,8.3,35.5,6.5,,12.0,46,41,33, 2021-12-04,2022-04-18, late November,early April, 08:30,16:45
279,Arêches (Beaufort),Europe,1080,2300,50.0,15.0,20.0,15.0,,12.0,32,27.50,, 2021-12-18,2022-04-18, mid December,early April, 09:00,16:30
280,Sörenberg – Rothorn/Dorf,Europe,1100,2350,60.0,30.0,15.0,15.0,,16.0,50,40,25, 2021-12-11,2022-03-27, mid December,early April, 08:30,16:30
281,Luz Ardiden,Europe,1680,2500,60.0,25.0,30.0,5.0,,7.0,36,32,, 2021-12-18,2022-04-03, early December,late March, 09:00,17:00
282,Riserva Bianca – Limone Piemonte,Europe,1046,2060,52.0,7.0,28.0,17.0,,14.0,35,26,, 2021-11-27,2022-04-18, mid December,late March, 09:00,16:00
283,Laterns – Gapfohl,Europe,1040,1785,27.0,8.0,15.0,4.0,11.0,5.0,39,34,20, 2021-12-04,2022-03-27, late November,early May, 08:45,16:15
284,Alpenpark Neuss,Europe,60,110,0.4,0.3,0.1,0.0,,3.0,45,39,, Year-round__,nan, Year-round__,early April, 08:30,21:00
285,Bürchen/Törbel – Moosalp,Europe,1480,2550,25.0,5.0,15.0,5.0,,9.0,45,38,30, 2021-12-18,2022-03-20, mid December,late April, 09:00,16:00
286,of Björkliden,Europe,420,920,15.0,6.0,7.0,2.0,,5.0,,,,,nan, early February,early April, 09:00,16:00
287,Białka Tatrzańska – Kotelnica/Kaniówka/Bania,Europe,680,910,18.3,14.4,3.9,0.0,,19.0,25,23,, 2021-11-27,2022-04-18, early December,mid March, 09:00,21:00
288,Gålå,Europe,800,1148,19.0,13.0,5.0,1.0,,7.0,40,32,, 2021-11-27,2022-04-18, mid November,depending on snow conditions, 09:00,16:00
289,Ramsau am Dachstein – Rittisberg,Europe,1035,1636,25.0,14.0,10.0,1.0,,9.0,39.50,30,20, 2021-12-08,2022-03-27, mid December,early April, 09:00,16:00
290,Grebenzen – St. Lambrecht,Europe,1010,1870,12.2,2.9,9.0,0.3,13.0,8.0,38,31,22.50, 2021-12-11,2022-04-03, early December,early April, 09:00,16:00
291,Jahorina,Europe,1300,1916,47.0,20.0,15.0,12.0,,12.0,28,23,, 2021-11-27,2022-04-24, early December,early April, 09:00,16:00
292,Font-Romeu/Bolquère Pyrénées 2000,Europe,1650,2213,58.0,30.0,19.0,9.0,,21.0,41.50,35.50,, 2021-12-11,2022-04-18, early December,mid April, 09:00,17:00
293,Sainte-Foy-Tarentaise,Europe,1550,2620,43.0,10.0,27.0,6.0,,4.0,33.40,24.60,, 2021-12-11,2022-04-18, mid December,late March, 09:00,17:00
294,Melchsee-Frutt (Kerns),Europe,1080,2225,36.0,20.0,6.0,10.0,,11.0,51,39,18, 2021-12-18,2022-04-10, mid December,early April, 08:25,17:30
295,Cimone – Montecreto/Sestola/Le Polle,Europe,900,1976,50.0,15.0,25.0,10.0,,19.0,38,33,, 2021-12-04,2022-04-03, late November,early April, 08:30,17:00
296,Monte Popolo – Eben im Pongau,Europe,862,1612,6.0,4.0,2.0,0.0,,4.0,41,31.50,20.50, 2021-12-11,2022-03-27, mid December,late March, 08:30,16:00
297,Söllereck – Oberstdorf,Europe,820,1450,13.4,7.2,6.2,0.0,,5.0,42.50,36,20, 2021-12-17,2022-04-03, mid December,early April, 09:00,16:00
298,Keilberg (Klínovec),Europe,763,1244,31.5,17.3,10.5,3.7,,16.0,34,25,, 2021-12-11,2022-04-03, early December,depending on snow conditions, 08:30,16:00
299,Nesselwang – Alpspitze (Alpspitzbahn),Europe,900,1463,8.0,6.0,2.0,0.0,0.7,8.0,34.50,29,22.50, 2021-12-04,2022-03-27, mid December,mid March, 09:00,16:00
300,Feuerkogel – Ebensee,Europe,443,1625,10.6,6.5,3.1,1.0,6.0,8.0,42.30,28.80,19.50, 2021-12-18,2022-04-03, mid December,late March, 08:30,16:00
301,Buchensteinwand (Pillersee) – St. Ulrich am Pillersee/St. Jakob in Haus/Hochfilzen,Europe,855,1456,21.2,8.0,10.2,3.0,2.5,9.0,40,31.50,22, 2021-12-17,2022-04-03, late December,early April, 09:00,16:00
302,Mitterdorf (Almberg) – Mitterfirmiansreut,Europe,841,1139,5.0,2.5,1.9,0.6,,6.0,29,19,, 2021-12-18,2022-03-27, mid December,early April, 09:00,16:00
303,Goldeck – Spittal an der Drau,Europe,547,2142,25.0,8.0,8.5,8.5,,5.0,44,34,22, 2021-12-17,2022-04-03, mid December,late April, 09:00,16:00
304,Betelberg – Lenk,Europe,1075,2001,42.0,21.7,19.4,0.9,,10.0,,,,,nan, mid December,late April, 08:30,16:30
305,Super Sauze,Europe,1400,2450,65.0,35.0,20.0,10.0,,21.0,31,26,, 2021-12-04,2022-04-18, mid December,early April, 09:00,17:00
306,Les Karellis,Europe,1600,2520,60.0,26.0,25.0,9.0,,16.0,29.50,26,23.50, 2021-12-11,2022-04-18, mid December,late April, 09:00,16:30
307,Saint Luc/Chandolin (Anniviers),Europe,1655,2980,60.0,20.0,30.0,10.0,,12.0,54,45,32, 2021-12-18,2022-04-24, mid December,mid April, 09:00,16:15
308,Gourette (Eaux Bonnes),Europe,1350,2450,35.0,18.0,13.0,4.0,,9.0,38,32.50,, 2021-12-11,2022-04-03, early December,early April, 08:45,17:00
309,Voss Resort,Europe,284,964,45.0,25.0,8.0,12.0,3.0,11.0,47,36,, 2021-12-04,2022-04-24, early December,depending on snow conditions, 09:30,16:00
310,Chäserrugg – Unterwasser/Alt St. Johann (Toggenburg),Europe,900,2262,50.0,8.0,40.0,2.0,2.0,12.0,57,49,27, 2021-12-04,2022-04-18, late November,mid April, 08:00,16:30
311,Les Angles,Europe,1600,2376,55.0,22.0,23.0,10.0,,17.0,41.50,37.50,, 2021-11-27,2022-04-10, late November,late April, 09:00,16:00
312,St. Jean Montclar,Europe,1350,2500,50.0,25.0,20.0,5.0,,14.0,,,,,nan,,late April,,nan
